Location,Selector,Degree,Male Population,Female Population,Median Age (Male),Median Age (Female),Total Population,Population Density,Zoom Level,Top Left Degree,Bottom Right Degree,id
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(594),39.109 21.764 Degrees,875,785,31,31,"1,660","Population Density: 2,593.80/sq km",6,39.106 21.767 Degrees,39.113 21.760 Degrees,594
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(595),39.145 21.744 Degrees,1563,1359,31,30,"2,922","Population Density: 4,565.60/sq km",6,39.142 21.747 Degrees,39.149 21.740 Degrees,595
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(596),39.117 21.650 Degrees,1102,911,33,34,"2,013","Population Density: 3,145.30/sq km",6,39.113 21.654 Degrees,39.120 21.647 Degrees,596
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(597),39.059 21.770 Degrees,180,187,32,25,367,Population Density: 573.40/sq km,6,39.056 21.773 Degrees,39.063 21.767 Degrees,597
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(598),39.152 21.617 Degrees,1660,954,33,31,"2,614","Population Density: 4,084.40/sq km",6,39.149 21.620 Degrees,39.156 21.614 Degrees,598
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(599),39.167 21.630 Degrees,4116,2677,32,29,"6,793","Population Density: 10,614.10/sq km",6,39.163 21.633 Degrees,39.171 21.627 Degrees,599
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(600),39.109 21.637 Degrees,83,89,30,34,172,Population Density: 268.80/sq km,6,39.106 21.640 Degrees,39.113 21.634 Degrees,600
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(601),39.181 21.617 Degrees,8549,5013,33,29,"13,562","Population Density: 21,190.60/sq km",6,39.178 21.620 Degrees,39.185 21.614 Degrees,601
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(602),39.188 21.737 Degrees,33,15,31,29,48,Population Density: 75.00/sq km,6,39.185 21.740 Degrees,39.192 21.734 Degrees,602
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(603),39.181 21.770 Degrees,518,447,28,24,965,"Population Density: 1,507.80/sq km",6,39.178 21.773 Degrees,39.185 21.767 Degrees,603
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(604),39.073 21.744 Degrees,115,43,35,29,158,Population Density: 246.90/sq km,6,39.070 21.747 Degrees,39.077 21.740 Degrees,604
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(605),39.117 21.757 Degrees,1426,1069,31,29,"2,495","Population Density: 3,898.40/sq km",6,39.113 21.760 Degrees,39.120 21.754 Degrees,605
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(606),39.167 21.644 Degrees,63,40,32,22,103,Population Density: 160.90/sq km,6,39.163 21.647 Degrees,39.171 21.640 Degrees,606
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(607),39.124 21.730 Degrees,115,85,30,32,200,Population Density: 312.50/sq km,6,39.120 21.734 Degrees,39.127 21.727 Degrees,607
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(608),39.109 21.650 Degrees,381,320,35,35,701,"Population Density: 1,095.30/sq km",6,39.106 21.654 Degrees,39.113 21.647 Degrees,608
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(609),39.196 21.737 Degrees,1606,1327,29,26,"2,933","Population Density: 4,582.80/sq km",6,39.192 21.740 Degrees,39.199 21.734 Degrees,609
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(610),39.138 21.764 Degrees,143,78,33,34,221,Population Density: 345.30/sq km,6,39.134 21.767 Degrees,39.142 21.760 Degrees,610
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(611),39.124 21.637 Degrees,138,159,30,32,297,Population Density: 464.10/sq km,6,39.120 21.640 Degrees,39.127 21.634 Degrees,611
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(612),39.138 21.737 Degrees,335,294,31,29,629,Population Density: 982.80/sq km,6,39.134 21.740 Degrees,39.142 21.734 Degrees,612
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(613),39.152 21.770 Degrees,515,280,31,29,795,"Population Density: 1,242.20/sq km",6,39.149 21.773 Degrees,39.156 21.767 Degrees,613
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(614),39.073 21.770 Degrees,130,100,26,28,230,Population Density: 359.40/sq km,6,39.070 21.773 Degrees,39.077 21.767 Degrees,614
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(615),39.081 21.730 Degrees,44,21,32,19,65,Population Density: 101.60/sq km,6,39.077 21.734 Degrees,39.084 21.727 Degrees,615
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(616),39.397 21.670 Degrees,Protected,Protected,Protected,Protected,117,Population Density: 182.80/sq km,6,39.393 21.673 Degrees,39.400 21.667 Degrees,616
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(617),39.548 21.684 Degrees,Protected,Protected,Protected,Protected,53,Population Density: 82.80/sq km,6,39.544 21.687 Degrees,39.551 21.680 Degrees,617
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(618),39.267 21.657 Degrees,140,51,32,15,191,Population Density: 298.40/sq km,6,39.264 21.660 Degrees,39.271 21.654 Degrees,618
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(619),39.232 21.637 Degrees,486,313,32,25,799,"Population Density: 1,248.40/sq km",6,39.228 21.640 Degrees,39.235 21.634 Degrees,619
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(620),39.253 21.663 Degrees,509,379,26,22,888,"Population Density: 1,387.50/sq km",6,39.249 21.667 Degrees,39.257 21.660 Degrees,620
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(621),39.232 21.684 Degrees,45,18,29,18,63,Population Density: 98.40/sq km,6,39.228 21.687 Degrees,39.235 21.680 Degrees,621
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(622),39.203 21.624 Degrees,4508,3437,31,26,"7,945","Population Density: 12,414.10/sq km",6,39.199 21.627 Degrees,39.207 21.620 Degrees,622
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(623),39.246 21.657 Degrees,1226,1032,25,20,"2,258","Population Density: 3,528.10/sq km",6,39.242 21.660 Degrees,39.249 21.654 Degrees,623
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(624),39.217 21.710 Degrees,527,367,30,26,894,"Population Density: 1,396.90/sq km",6,39.214 21.714 Degrees,39.221 21.707 Degrees,624
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(625),39.210 21.751 Degrees,1164,301,34,30,"1,465","Population Density: 2,289.10/sq km",6,39.207 21.754 Degrees,39.214 21.747 Degrees,625
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(626),39.232 21.770 Degrees,564,600,26,22,"1,164","Population Density: 1,818.80/sq km",6,39.228 21.773 Degrees,39.235 21.767 Degrees,626
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(627),39.210 21.684 Degrees,2199,1393,31,26,"3,592","Population Density: 5,612.50/sq km",6,39.207 21.687 Degrees,39.214 21.680 Degrees,627
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(628),39.260 21.650 Degrees,274,162,35,21,436,Population Density: 681.30/sq km,6,39.257 21.654 Degrees,39.264 21.647 Degrees,628
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(629),39.217 21.670 Degrees,609,447,30,24,"1,056","Population Density: 1,650.00/sq km",6,39.214 21.673 Degrees,39.221 21.667 Degrees,629
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(630),39.238 21.757 Degrees,32,34,24,28,66,Population Density: 103.10/sq km,6,39.235 21.760 Degrees,39.242 21.754 Degrees,630
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(631),39.238 21.704 Degrees,Protected,Protected,Protected,Protected,11,Population Density: 17.20/sq km,6,39.235 21.707 Degrees,39.242 21.700 Degrees,631
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(632),39.246 21.617 Degrees,159,26,41,36,185,Population Density: 289.10/sq km,6,39.242 21.620 Degrees,39.249 21.614 Degrees,632
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(633),39.210 21.677 Degrees,1131,834,29,26,"1,965","Population Density: 3,070.30/sq km",6,39.207 21.680 Degrees,39.214 21.673 Degrees,633
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(634),39.217 21.684 Degrees,1277,907,29,26,"2,184","Population Density: 3,412.50/sq km",6,39.214 21.687 Degrees,39.221 21.680 Degrees,634
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(635),39.232 21.764 Degrees,885,764,23,25,"1,649","Population Density: 2,576.60/sq km",6,39.228 21.767 Degrees,39.235 21.760 Degrees,635
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(636),39.224 21.644 Degrees,3366,1610,33,24,"4,976","Population Density: 7,775.00/sq km",6,39.221 21.647 Degrees,39.228 21.640 Degrees,636
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(637),39.238 21.770 Degrees,239,261,26,21,500,Population Density: 781.30/sq km,6,39.235 21.773 Degrees,39.242 21.767 Degrees,637
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(638),39.210 21.624 Degrees,6065,5062,29,28,"11,127","Population Density: 17,385.90/sq km",6,39.207 21.627 Degrees,39.214 21.620 Degrees,638
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(639),39.246 21.670 Degrees,166,57,33,29,223,Population Density: 348.40/sq km,6,39.242 21.673 Degrees,39.249 21.667 Degrees,639
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(640),39.224 21.677 Degrees,35,28,24,28,63,Population Density: 98.40/sq km,6,39.221 21.680 Degrees,39.228 21.673 Degrees,640
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(641),39.224 21.757 Degrees,580,484,27,24,"1,064","Population Density: 1,662.50/sq km",6,39.221 21.760 Degrees,39.228 21.754 Degrees,641
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(642),39.217 21.650 Degrees,244,179,29,23,423,Population Density: 660.90/sq km,6,39.214 21.654 Degrees,39.221 21.647 Degrees,642
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(643),39.217 21.644 Degrees,43,35,37,19,78,Population Density: 121.90/sq km,6,39.214 21.647 Degrees,39.221 21.640 Degrees,643
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(644),39.217 21.730 Degrees,261,29,39,37,290,Population Density: 453.10/sq km,6,39.214 21.734 Degrees,39.221 21.727 Degrees,644
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(645),39.203 21.663 Degrees,1095,781,30,26,"1,876","Population Density: 2,931.30/sq km",6,39.199 21.667 Degrees,39.207 21.660 Degrees,645
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(646),39.203 21.670 Degrees,287,138,33,26,425,Population Density: 664.10/sq km,6,39.199 21.673 Degrees,39.207 21.667 Degrees,646
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(647),39.210 21.744 Degrees,73,46,33,28,119,Population Density: 185.90/sq km,6,39.207 21.747 Degrees,39.214 21.740 Degrees,647
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(648),39.232 21.697 Degrees,51,23,36,31,74,Population Density: 115.60/sq km,6,39.228 21.700 Degrees,39.235 21.693 Degrees,648
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(649),39.203 21.757 Degrees,2650,2170,29,25,"4,820","Population Density: 7,531.30/sq km",6,39.199 21.760 Degrees,39.207 21.754 Degrees,649
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(650),39.238 21.764 Degrees,327,379,26,24,706,"Population Density: 1,103.10/sq km",6,39.235 21.767 Degrees,39.242 21.760 Degrees,650
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(651),39.210 21.770 Degrees,2312,1956,26,25,"4,268","Population Density: 6,668.80/sq km",6,39.207 21.773 Degrees,39.214 21.767 Degrees,651
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(652),39.253 21.650 Degrees,603,430,27,22,"1,033","Population Density: 1,614.10/sq km",6,39.249 21.654 Degrees,39.257 21.647 Degrees,652
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(653),39.232 21.644 Degrees,1282,956,28,22,"2,238","Population Density: 3,496.90/sq km",6,39.228 21.647 Degrees,39.235 21.640 Degrees,653
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(654),39.210 21.630 Degrees,2506,2016,30,28,"4,522","Population Density: 7,065.60/sq km",6,39.207 21.633 Degrees,39.214 21.627 Degrees,654
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(655),39.203 21.764 Degrees,2544,1795,30,26,"4,339","Population Density: 6,779.70/sq km",6,39.199 21.767 Degrees,39.207 21.760 Degrees,655
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(656),39.203 21.704 Degrees,1840,1573,28,26,"3,413","Population Density: 5,332.80/sq km",6,39.199 21.707 Degrees,39.207 21.700 Degrees,656
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(657),39.224 21.770 Degrees,1047,912,24,24,"1,959","Population Density: 3,060.90/sq km",6,39.221 21.773 Degrees,39.228 21.767 Degrees,657
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(658),39.203 21.744 Degrees,1759,1376,28,25,"3,135","Population Density: 4,898.40/sq km",6,39.199 21.747 Degrees,39.207 21.740 Degrees,658
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(659),39.217 21.704 Degrees,1064,737,29,26,"1,801","Population Density: 2,814.10/sq km",6,39.214 21.707 Degrees,39.221 21.700 Degrees,659
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(660),39.260 21.657 Degrees,1217,757,29,22,"1,974","Population Density: 3,084.40/sq km",6,39.257 21.660 Degrees,39.264 21.654 Degrees,660
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(661),39.203 21.630 Degrees,3367,2518,31,28,"5,885","Population Density: 9,195.30/sq km",6,39.199 21.633 Degrees,39.207 21.627 Degrees,661
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(662),39.210 21.657 Degrees,1013,857,29,25,"1,870","Population Density: 2,921.90/sq km",6,39.207 21.660 Degrees,39.214 21.654 Degrees,662
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(663),39.267 21.663 Degrees,66,48,28,18,114,Population Density: 178.10/sq km,6,39.264 21.667 Degrees,39.271 21.660 Degrees,663
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(664),39.217 21.764 Degrees,1685,1478,26,25,"3,163","Population Density: 4,942.20/sq km",6,39.214 21.767 Degrees,39.221 21.760 Degrees,664
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(665),39.203 21.737 Degrees,1494,1201,29,26,"2,695","Population Density: 4,210.90/sq km",6,39.199 21.740 Degrees,39.207 21.734 Degrees,665
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(666),39.232 21.757 Degrees,40,36,22,22,76,Population Density: 118.80/sq km,6,39.228 21.760 Degrees,39.235 21.754 Degrees,666
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(667),39.210 21.663 Degrees,2547,1758,30,27,"4,305","Population Density: 6,726.60/sq km",6,39.207 21.667 Degrees,39.214 21.660 Degrees,667
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(668),39.217 21.757 Degrees,1645,1496,26,23,"3,141","Population Density: 4,907.80/sq km",6,39.214 21.760 Degrees,39.221 21.754 Degrees,668
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(669),39.203 21.730 Degrees,1697,1114,32,27,"2,811","Population Density: 4,392.20/sq km",6,39.199 21.734 Degrees,39.207 21.727 Degrees,669
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(670),39.210 21.730 Degrees,84,31,36,34,115,Population Density: 179.70/sq km,6,39.207 21.734 Degrees,39.214 21.727 Degrees,670
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(671),39.275 21.663 Degrees,26,16,28,21,42,Population Density: 65.60/sq km,6,39.271 21.667 Degrees,39.278 21.660 Degrees,671
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(672),39.217 21.677 Degrees,2399,1961,29,26,"4,360","Population Density: 6,812.50/sq km",6,39.214 21.680 Degrees,39.221 21.673 Degrees,672
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(673),39.224 21.764 Degrees,1277,1089,25,23,"2,366","Population Density: 3,696.90/sq km",6,39.221 21.767 Degrees,39.228 21.760 Degrees,673
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(674),39.203 21.617 Degrees,1635,1470,18,17,"3,105","Population Density: 4,851.60/sq km",6,39.199 21.620 Degrees,39.207 21.614 Degrees,674
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(675),39.203 21.717 Degrees,Protected,Protected,Protected,Protected,30,Population Density: 46.90/sq km,6,39.199 21.720 Degrees,39.207 21.714 Degrees,675
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(676),39.267 21.650 Degrees,125,56,33,19,181,Population Density: 282.80/sq km,6,39.264 21.654 Degrees,39.271 21.647 Degrees,676
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(677),39.246 21.650 Degrees,284,257,22,19,541,Population Density: 845.30/sq km,6,39.242 21.654 Degrees,39.249 21.647 Degrees,677
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(678),39.217 21.617 Degrees,3392,2794,30,29,"6,186","Population Density: 9,665.60/sq km",6,39.214 21.620 Degrees,39.221 21.614 Degrees,678
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(679),39.203 21.710 Degrees,720,573,29,26,"1,293","Population Density: 2,020.30/sq km",6,39.199 21.714 Degrees,39.207 21.707 Degrees,679
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(680),39.210 21.704 Degrees,3618,2817,29,26,"6,435","Population Density: 10,054.70/sq km",6,39.207 21.707 Degrees,39.214 21.700 Degrees,680
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(681),39.203 21.770 Degrees,2514,1781,29,26,"4,295","Population Density: 6,710.90/sq km",6,39.199 21.773 Degrees,39.207 21.767 Degrees,681
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(682),39.210 21.757 Degrees,1879,1637,27,25,"3,516","Population Density: 5,493.80/sq km",6,39.207 21.760 Degrees,39.214 21.754 Degrees,682
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(683),39.210 21.690 Degrees,1654,879,31,27,"2,533","Population Density: 3,957.80/sq km",6,39.207 21.693 Degrees,39.214 21.687 Degrees,683
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(684),39.203 21.657 Degrees,484,370,29,27,854,"Population Density: 1,334.40/sq km",6,39.199 21.660 Degrees,39.207 21.654 Degrees,684
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(685),39.217 21.751 Degrees,Protected,Protected,Protected,Protected,31,Population Density: 48.40/sq km,6,39.214 21.754 Degrees,39.221 21.747 Degrees,685
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(686),39.210 21.697 Degrees,492,100,38,28,592,Population Density: 925.00/sq km,6,39.207 21.700 Degrees,39.214 21.693 Degrees,686
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(687),39.232 21.650 Degrees,2944,2429,27,23,"5,373","Population Density: 8,395.30/sq km",6,39.228 21.654 Degrees,39.235 21.647 Degrees,687
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(688),39.210 21.710 Degrees,1673,1030,32,25,"2,703","Population Density: 4,223.40/sq km",6,39.207 21.714 Degrees,39.214 21.707 Degrees,688
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(689),39.246 21.663 Degrees,263,182,30,22,445,Population Density: 695.30/sq km,6,39.242 21.667 Degrees,39.249 21.660 Degrees,689
