Level,Main_ID,Grid_ID,Household_Average,Household_Median,Latitude,Longitude
10,436544,1143412322,5.400000095367432,6,25.80221841815427,40.25708205872233
10,436545,1143421231,5.300000190734863,5,25.905693788179946,40.774511662375176
10,436600,1324434432,5.199999809265137,4,17.584788728273477,44.05156581884319
10,436639,1324331132,4,3,18.239894797755642,41.512004046208155
10,436651,1324323411,3,2,18.56855473938891,42.61426136425196
10,436652,1324324313,5.599999904632568,6,18.514046719264762,42.844230076986555
10,436653,1324323312,4.199999809265137,5,18.56855473938891,42.44178482970101
10,436851,1324324113,4.699999809265137,5,18.731974139866203,42.844230076986555
10,436920,1324134342,4.699999809265137,5,19.32981875036721,42.09683176059911
10,437281,1142343323,1.100000023841858,1,27.80336670829802,42.49927700788466
10,437375,1324132231,4.099999904632568,4,19.979524404702296,42.15432393878276
10,437444,1142343422,5.5,5,27.85420970906217,42.786737898802905
10,437578,1324334131,4.5,4,17.79484859154346,41.92665704449269
10,437579,1324313433,4.300000190734863,3,18.40497861165296,41.69438651331356
10,437618,1324322143,3.200000047683716,2,19.0583380533785,42.95921443335385
10,437785,1324133241,3.200000047683716,2,19.546679224011758,41.80937086968087
10,437787,1324134332,3.5,3,19.32981875036721,41.9818474042318
10,437796,1143133432,2.4000000953674316,2,26.112372216347012,38.07237928774366
10,437850,1323422421,4.099999904632568,4,19.00398832790594,41.34943344421167
11,41,11412321424,2.9000000953674316,2,29.95281145036112,40.274329712177426
11,94,11412323212,4.699999809265137,4,29.87806337265449,40.21683753399377
11,650,11342312132,3.700000047683716,2,26.791813966162255,36.192385061138324
11,651,11342114233,2,1,27.380456017925308,36.27862332841379
11,2977,11444132323,4.099999904632568,4,25.47568318462573,43.58012995773727
11,2979,11444311242,4.599999904632568,4,25.137847873693392,43.49389169046178
11,2986,11444211334,4.400000095367432,4,25.838447133374046,44.24129000684924
11,3043,11444334423,3.5999999046325684,2,24.43320559953136,43.69511431410457
11,3161,11444321324,5.199999809265137,6,25.05975243413977,43.838844759563685
11,3162,11444343411,5,6,24.45937458956421,43.86759084865551
11,3202,13421241343,4.5,4,16.8544238086299,42.890223819533475
11,3369,11432324424,4.699999809265137,3,26.509201513254066,40.50429842491202
11,3498,11432422212,2.5999999046325684,1,26.84312275978066,41.36668109766676
11,3621,14111434314,3,2,22.747286243701254,46.31100842146061
11,3875,11442341221,4.400000095367432,5,26.43200420249267,43.925083026839154
11,4072,11442213144,2.5,1,27.380456017925308,44.29878218503288
11,4076,11442144441,4.599999904632568,4,26.894408310809617,44.15505173957375
11,4077,11442344121,1.7999999523162842,1,26.22589204917689,44.04006738320645
11,4150,11443122334,4,3,25.838447133374046,42.171571592237854
11,4382,13421243131,4.699999809265137,5,16.771871966612366,42.832731641349824
11,4428,11432414243,4.800000190734863,5,26.56063759121048,40.93548976128939
11,4616,11442433332,4.900000095367432,3,26.07106769790886,44.24129000684924
11,4691,13421241341,5,5,16.88193309299708,42.890223819533475
11,4774,14111423141,6.199999809265137,6,23.25004638009663,46.56972322328703
11,4820,11442434212,1.2000000476837158,1,26.22589204917689,44.58624307595112
11,5462,11444144221,4.900000095367432,4,25.397804863085717,44.15505173957375
11,5465,11444112331,4.5,4,25.864316545811484,43.52263777955362
11,5466,11444344234,2.200000047683716,1,24.48553814398373,44.12630565048194
11,5564,11444144244,2.4000000953674316,2,25.319876250518668,44.183797828665575
11,6588,11433444144,4.699999809265137,4,24.48553814398373,39.469439217606336
11,6640,13242333243,3.700000047683716,3,19.367791846358436,43.46514560136997
11,6723,13242242312,4.400000095367432,4,20.42196181564993,44.93119614505302
11,7204,12333343244,3.9000000953674316,2,24.48553814398373,45.79357881780776
11,7294,12333124311,2.5,2,25.709015291973248,45.82232490689958
11,7401,12333134421,3.799999952316284,3,25.29388888985258,45.53486401598135
11,7450,13213243124,2.700000047683716,1,22.003001965222694,39.23947050487173
11,7626,12333442143,3.799999952316284,3,24.694650379347593,46.79969193602163
11,7627,12333233242,1.5,1,25.345858035708883,46.25351624327696
11,7628,12333423211,3.4000000953674316,3,24.981607191128823,46.627215401470686
11,7668,13213212443,2.799999952316284,3,22.48094066390117,39.09771599229993
11,7790,13242331424,4.699999809265137,4,19.530426385213765,43.49389169046178
11,7830,12333434421,1.100000023841858,1,24.45937458956421,46.454738866919726
11,8019,11411423221,5.099999904632568,4,29.87806337265449,39.32570877214721
11,8047,12333443213,4.199999809265137,4,24.537848928686437,46.627215401470686
11,8329,13213423422,4,4,21.49570868473969,39.354454861239034
11,8344,13223331433,1.600000023841858,1,21.20119908866773,41.567903721309534
11,8381,13212334211,4.400000095367432,4,22.879772845873003,39.958122732167354
11,8468,13212244314,3.9000000953674316,3,23.592954082172465,41.25169674129947
11,8629,13242241111,4.800000190734863,5,20.52968142466694,44.67248134322661
11,8644,13223433411,3.4000000953674316,1,21.067136184608177,42.487778572247926
11,8691,13212324111,3.700000047683716,3,23.30285920065693,40.30307580126925
11,9091,13212321222,4.300000190734863,2,23.513900521078693,40.274329712177426
11,9094,13212444434,4.300000190734863,4,22.694255569980115,41.36668109766676
11,9122,13214134231,4.900000095367432,4,21.976347116356784,39.958122732167354
11,9127,13214234444,5.199999809265137,4,21.842997893703473,40.964235850381215
11,9550,13213442244,4,2,21.30836191296639,39.58442357397364
11,9654,13214324432,5.099999904632568,5,21.44220554767882,40.44680624672837
11,9658,13214233432,2.799999952316284,1,21.86967771920674,40.676774959462975
11,9885,13214434422,4.400000095367432,4,21.067136184608177,40.964235850381215
11,10062,11234434244,5.400000095367432,5,30.99335068526317,40.964235850381215
11,10063,11234443413,6.699999809265137,6,30.94405410642954,41.10796629584034
11,10138,13232231321,4.300000190734863,5,20.42196181564993,40.5905366921875
11,10139,13232222242,3.299999952316284,2,20.906101109497893,41.42417327585041
11,10140,13232411411,4.5,4,19.990332100556678,40.648028870371135
11,10169,13241111213,2.200000047683716,1,20.93295233706097,41.567903721309534
11,10333,13232243234,4.800000190734863,5,20.23327112808289,41.13671238493217
11,10336,13232233212,4.900000095367432,5,20.314166749125338,40.676774959462975
11,10345,13232421343,3.799999952316284,3,19.909268836826147,41.05047411765669
11,10346,13232243334,4.400000095367432,3,20.1253448032547,41.021728028564866
11,10348,13232244344,4.5,4,20.1253448032547,41.30918891948312
11,10368,13211123314,1.100000023841858,1,24.01376606620871,38.2621034757497
11,10478,13211432131,2.9000000953674316,2,23.038586233073055,38.92326352486167
11,10479,13211413443,3.4000000953674316,3,23.11792287001011,38.86577134667802
11,10720,14113223434,3.4000000953674316,3,22.269274119052636,46.655961490562504
11,10757,13241332414,3.5,2,19.530426385213765,41.82661852313596
11,10842,11434333314,3.9000000953674316,3,24.43320559953136,39.64191575215728
11,10882,11441131344,3.5999999046325684,2,27.07372426385272,41.53915763221771
11,10930,14113241442,4.900000095367432,5,22.08293643353857,46.713453668746155
11,10972,11441234441,1,1,26.894408310809617,42.77523946316617
11,11099,14112113214,4.900000095367432,3,24.118755323176224,47.115898916031696
11,11100,14112111223,1.7999999523162842,1,24.32847536996602,47.14464500512352
11,11125,11434124332,4.300000190734863,2,25.657203067444687,40.33182189036107
11,11142,11414432241,4.800000190734863,5,28.01674917917082,40.93548976128939
11,11186,11441111424,4.199999809265137,3,27.53350425305991,41.65414198858501
11,11217,12334313111,1.899999976158142,1,24.981607191128823,46.97216847057258
11,11222,12334321214,2.0999999046325684,1,25.163868599855316,47.57583634150089
11,11300,13241134131,4.300000190734863,4,20.260241022046607,41.682888077676836
11,11303,13211244211,4.400000095367432,4,23.724604160711767,39.49818530669816
11,11329,12313322432,6.099999904632568,6,28.320845667981104,45.96605535235871
11,11383,13232224341,8.300000190734863,8,20.58351283016531,41.280442830391294
11,11395,13211214433,4.400000095367432,4,23.96123925257048,39.03824788122897
11,11445,14113242114,4.5,4,22.216059997718904,46.770945846929806
11,11466,13232114234,6.800000190734863,6,20.66422432477113,39.98686882125918
11,11486,11441124433,4.5,4,27.278306017559736,42.25780985951333
11,11493,13244324332,3.5,2,17.978957235779742,44.01132129411464
11,11500,13244324443,3.4000000953674316,2,17.95161270435791,44.15505173957375
11,11931,11324132413,2.200000047683716,1,28.75016291887038,36.27862332841379
11,12154,11144414243,5.300000190734863,6,31.38680462786578,37.25599035753582
11,12922,11433423333,3.200000047683716,1,24.79907525015716,39.153232237596264
11,13524,12341414433,3.200000047683716,2,38.25377425789237,38.264873221936206
11,14033,12341432333,1.7999999523162842,1,26.251676120303443,49.96176173612234
11,14488,11342411122,3.700000047683716,2,26.84312275978066,36.93978337752576
11,14947,13244344143,4.699999809265137,4,17.623150083455403,44.04006738320645
11,15088,13243322344,4.699999809265137,4,18.170250083141603,42.229063770421504
11,15089,13243231441,4.900000095367432,5,18.63394294465031,42.54527075043157
11,15180,13243242141,4.900000095367432,5,18.742864744687743,43.12019253226807
11,15243,11342124433,7.800000190734863,8,27.278306017559736,36.73856075388299
11,15244,11342112443,1.7999999523162842,1,27.482511782859632,36.336115506597444
11,15579,13243244241,4.699999809265137,4,18.52495127814432,43.23517688863537
11,15580,13243432442,9.300000190734863,8,17.760082892092015,42.803985552258
11,15666,13234242122,4.199999809265137,4,18.797299335794754,41.30918891948312
11,15667,13234224341,3.9000000953674316,4,18.851716329656156,41.280442830391294
11,15676,13243414224,4.5,4,18.11561626672439,42.803985552258
11,15677,13243242413,5.199999809265137,5,18.661179958279437,43.177684710451715
11,15877,13211224341,3.5,2,23.987505337803324,39.44069312851451
11,15878,13211224321,4.300000190734863,3,24.040021433363602,39.44069312851451
11,15940,11423331244,5.699999809265137,6,27.99136884605081,41.65414198858501
11,15985,13244324222,5,3,18.142935308765676,44.183797828665575
11,16020,13243342422,4.5,3,17.814826727622304,42.344048126788806
11,16099,13234224133,3.5999999046325684,4,18.933308730737014,41.22295065220764
11,16101,13243143124,5.800000190734863,5,18.55220572564171,41.9990950576869
11,16108,13243242433,4.800000190734863,5,18.606701564360883,43.177684710451715
11,16180,13244342241,3.299999952316284,1,17.869553759905735,44.15505173957375
11,16205,13243143113,4.699999809265137,5,18.55220572564171,41.91285679041143
11,16207,13243431122,1.899999976158142,1,17.92426394418542,42.4590324831561
11,16522,13422122214,4.800000190734863,4,17.458693445828693,44.12630565048194
11,16626,13243132441,5.5,5,18.63394294465031,41.85536461222779
11,16745,11442411133,3.4000000953674316,3,26.766150862950848,44.21254391775741
11,16968,13122222133,2.700000047683716,2,30.909256234937292,30.923629279483208
11,17060,11442342321,4.5,4,26.32899399039412,44.04006738320645
11,18045,11432324442,5.300000190734863,5,26.483474831612597,40.50429842491202
11,18165,11432344431,3.9000000953674316,3,26.07106769790886,40.418060157636546
11,18659,11444112333,5,5,25.838447133374046,43.52263777955362
11,18802,11444332232,4.599999904632568,5,24.720764819254313,43.66636822501274
11,19089,11444334433,5.699999809265137,6,24.380851329954698,43.63762213592091
11,19091,11444341111,4.900000095367432,5,24.77297725892741,43.75260649228821
11,19341,11444323132,7.199999809265137,7,24.92948274999612,43.78135258138004
11,19347,11444412213,3.299999952316284,2,25.163868599855316,44.557496986859306
11,19750,11444332433,4,2,24.59013791910106,43.63762213592091
11,19752,11444332242,3.9000000953674316,4,24.720764819254313,43.72386040319638
11,19753,11444431233,2.700000047683716,1,24.694650379347593,44.32752827412471
11,20237,13214314331,3.799999952316284,3,21.44220554767882,39.84313837580006
11,20322,13214342433,5.400000095367432,6,21.20119908866773,40.418060157636546
11,20688,13242332313,4.300000190734863,3,19.530426385213765,43.52263777955362
11,20752,13212233433,4.099999904632568,4,23.540256990425405,40.648028870371135
11,20753,13212422211,4,1,23.513900521078693,41.33793500857494
11,20930,13212134334,1.100000023841858,1,23.540256990425405,39.87188446489188
11,20931,13212411121,5.699999809265137,6,23.513900521078693,40.5905366921875
11,21263,13214314144,3.9000000953674316,3,21.522452879925122,39.92937664307553
11,21268,13214413132,2.200000047683716,1,21.549192152982826,40.56179060309567
11,21399,13213224223,4.900000095367432,4,22.428794942817,39.5556774848818
11,21492,13213243241,2.299999952316284,1,21.976347116356784,39.32570877214721
11,21669,13212423332,2.9000000953674316,2,23.1443580061058,41.021728028564866
11,21836,14111121222,3.700000047683716,2,24.35466605908895,45.79357881780776
11,22120,14111144312,3.5,3,23.61929469554886,45.851070995991414
11,22143,11443232124,6.599999904632568,7,25.57944252382889,42.689001195890704
11,22328,13421242112,5.099999904632568,4,17.046904435139826,43.09144644317624
11,22329,13421224111,4.599999904632568,4,17.266639648149283,43.06270035408441
11,22419,11442314232,1.2000000476837158,1,26.58634697974611,43.66636822501274
11,22532,11432422222,4.400000095367432,3,26.84312275978066,41.42417327585041
11,22651,13421243232,5.199999809265137,5,16.771871966612366,42.97646208680895
11,22652,13421412422,5.099999904632568,5,16.496441032522704,42.803985552258
11,22693,13421243112,3.799999952316284,3,16.826910522267305,42.86147773044165
11,22881,11443212434,3.799999952316284,3,25.838447133374046,42.74649337407435
11,22979,13421222133,4.800000190734863,4,17.403841485314718,43.06270035408441
11,23027,13223224442,1.5,1,22.295873595370438,43.26392297772719
11,23028,13223441311,3.799999952316284,3,21.281578518386556,42.832731641349824
11,23601,14112132121,1.7000000476837158,1,23.934967814938595,47.25962936149082
11,23742,11431314344,3.9000000953674316,3,26.45774239339098,38.089626941198745
11,23743,11431122212,2.9000000953674316,1,27.66088190676023,38.60705654485159
11,23837,12343121234,4.699999809265137,4,25.941890798747874,49.41558604337767
11,23838,12343144141,4.099999904632568,3,25.345858035708883,49.5593164888368
11,23860,11431313223,4.699999809265137,4,26.612050596143046,37.945896495739625
11,24349,14113221311,3.4000000953674316,2,22.56158913135395,46.51223104510338
11,24359,12343323344,1,1,24.79907525015716,49.35809386519403
11,24768,14112122322,1.5,1,24.249870836607364,47.74831287605184
11,24913,11144444422,3.799999952316284,1,30.96870557753139,37.744673872096854
11,25193,11433112424,2.200000047683716,1,25.890180296872085,38.20461129756605
